comment,likes,dislikes,sentiment
"I really love the window they give us on their lives. With a lot of things happening behind the scenes, this is the most comforting video i had experienced in awhile. Thanks Pewds",0,0,positive
That baby is being raised by bilingual parents in a country with another language completely. He is so lucky to have such amazing parents and I can’t wait to see him grow and flourish ❤❤,0,0,positive
gay,0,0,positive
Ugh.....Baby Bjorn is sooooooooooo bloody cute!!!!,0,0,positive
The little chub bub is looking bubbier!!!,0,0,negative
Did your love for Japan start when you learned their language? Or was it the terrain? I would go there just to try Japanese food.,0,0,positive
soon he shall see the bridge.,0,0,neutral
🫶🏽🫶🏽🫶🏽,0,0,neutral
Lovely,0,0,positive
HES SO CHEEK-Y 😭❤️❤️,0,0,neutral
Björns laughs are so adorable such a wholesome vlog for sure,1,0,positive
:),0,0,positive
"6:40 Bjorn's laugh is like an old man... Felix, listen, he laughs just like YOU 😭",0,0,positive
Literally the cutest baby ever ❤,0,0,neutral
"For some reason, since Pew moved to Japan, I really like his vlogs, maybe because the atmosphere there seems like a breeze, cool, relaxed, very natural, I feel calm, love the vibes

thank you Pew and always be healthy for all of you
From Indonesia",0,0,positive
"Pewds saying. ""Dont be scared Björn. Daddys got you"" Got me hard... man Thats a lucky baby",0,0,positive
Omfg @ 5:00 😂,0,0,neutral
You got some THICK ASS lenses on those glasses,0,0,negative
crazy that we went from Bros to Uncles,0,0,negative
chill japanese pewdiepie is the greatest arc so far in the pewdiepie saga,0,0,positive
Be brave and wise father ,0,0,positive
Harry and Hermione did end up together after all 16:20,0,0,neutral
pewd’s smile is so different here in 6:45,0,0,positive
"You can tell that Felix is truly excited about that luggage.  That looks really good, though.  I am so glad he is still doing vids and we get to see Marisa AND bonus baby. 

This is a gorgeous video.  Thank you Pew and Ridge.",0,0,positive
Single handedly reverting society back to a good state with his wholesome videos❤,0,0,positive
continuous blessings to y'all! 🩵,0,0,neutral
Don't have any personal camera man? 🙄,0,0,neutral
Fills the void in the soul. So much love,0,0,positive
Beautiful landscape. 😊,0,0,positive
Why did Pews look like James Potter,0,0,neutral
Every time I check up on this man he proves he is the most wholesome youtuber.,1,0,positive
ヴィラージュ伊豆高原！俺も泊まったことある〜,0,0,neutral
I love these retirement diary entries,0,0,positive
Shouldve named your son stephano 🤺,0,0,neutral
"The lift photo is pure gold. It sounds awful but I love photos of babies just wailing when everyone else is smiling, because you know there is nothing bad going on they just don’t wanna be a part of it and it’s hilarious.",0,0,negative
Stop the dad sweater was too much 🥺,0,0,positive
The opening to this video made me feel like I was about to watch a favorite anime! I was so excited 😊,0,0,positive
Du vann i livet❤️,0,0,neutral
Having a few trips with your baby is absolutely wholesome 🥰❤️,0,0,neutral
nice,0,0,positive
Japan aesthetics is cool until you realise Japan is not a country 😔,0,0,positive
love this man,0,0,positive
I like how started with a dude that playe iconic games from a dad,0,0,positive
"Hope one day my life will be so full of joy as yours, thank you for bringing to us some parts of your beautiful moments",0,0,positive
best ad read ive ever watched,0,0,positive
MrBeast is beating you 🤭,0,0,neutral
Very lovely family <3,0,0,positive
"When I was I kid I always watched pewdiepie to laugh now that I’m older when I need to
Come to
Back down to earth 
I love u Leeds bro fist 🤜",0,0,positive
Love slice of life ! ❤,0,0,positive
Omg he cute,0,0,positive
Cant wait to see pewds on abroad in japan,0,0,neutral
That kid is gonna learn so many languages,0,0,positive
"Felix is starting to grow into that dad look, and it’s adorable. Im so happy for them😖",0,0,positive
"Those who didn’t come from Tik tok, are allowed to like this comment…",0,0,neutral
Felix living for us the dream bc 90% of us gonna die alone             feels dank man,0,0,neutral
"If there was any one person on the planet who should know better than to put their child on the internet it should be Felix. Youtuber first, parent second. SMH",0,0,positive
so happy for yah bro...stay kind stay blessed,1,0,positive
Where’s the dad sweater from?,0,0,neutral
We did this exact trip a few months ago. LOVED Ito area and all of Shizuoka,0,0,positive
"As a mother language will bjorn learn english, swedish, italian or japanese as their main tong",1,0,positive
POOPY,0,0,neutral
That old man laugh was amazing!,1,0,positive
Felix wearing a “Dad” sweatshirt is my new favorite thing.,0,0,positive
"Crazy how a lot of us who grew up with Pewdiepie are now having children of our own.

10 years ago I never would have even thought that I would eventually have a family of my own.",0,0,positive
Bridge clip,0,0,neutral
"CTRL-C Pewds, CTRL-V Bjorn  <3",0,0,positive
I really like to watch you familly videos. But I suggest that you don't expose your son at the internet. Internet is not as safe as it was in the past. I wish the best for you and your family!,0,0,positive
"Bjorn learning Japanese, Swedish, Italian, and English, that's crazy.",0,0,negative
"Hey Felix family. Let me just thank you loads for a wholesome video and the videos you keep posting. Not much chill enjoyment of life left, and you bring it every time. Ty for todays therapy :)",0,0,positive
Music as calm as if everyone lives the life u have and we have to dill with it,0,0,positive
Is the content always gonna be about your life?,0,0,neutral
I really want to know what Marzia uses for her photography! So pretty,0,0,positive
That is the happiest kid in the world. I love how Bjorn reacts on you when you are talking on him.,0,0,positive
Dam seeing these videos makes me so happy for felix and at the same time sad since i know i wont be able to have a family with the girl i still love,0,0,positive
wii sport type of place,0,0,neutral
"I just love seeing this happy, humble, well rounded guy live his best life. I feel like he deserves every bit of joy he seems to be experiencing right now.",0,0,positive
The gamer instinct to check what's behind the waterfall kicked in,1,0,negative
"This is amazing, with how bad the world seems right now this video truly gives me hope for the future , thanks pewds and all the good vibes to you and your family :)",0,0,positive
"Hearing Marzia being silly to make Björn laugh is the best, I hope parenthood is treating you & Marzia greatly! ❤",0,0,positive
Just a big blessing having a baby,0,0,neutral
It's so weird watching Pewds for the last few years and then becoming parents at around the same time.  We're living parallel lives.,0,0,negative
Your baby is a tiny Winston Churchill,1,0,neutral
Taking on the new frontier. Where’s is this man’s billion dollars.,0,0,positive
Bjorn's Laugh is so cute ❤,0,0,positive
"Not sure if anyone has said it yet but your photography/videography is amazing. Its really great raw footage of the Japan experience, and you find a way to make a vlog that is all about you, less about you and more about the great things you get to experience in Japan. Everything that we get to witness between you and your family is just a bonus!",0,0,positive
stop it he’s wearing the dad sweater Marzia got him 🥹 1:45,0,0,neutral
Let's make the top 1 PewDiePie like before,0,0,positive
Понский пон,0,0,neutral
"Ut på nya äventyr, följt sen jag va i mellanstadiet o nu e ja 20. Time flies.",0,0,neutral
"Thanks, nice to see Atami. Long time since we went there. Perfekt motorcykel roads in the mountains too ❤ Ta hand om er!",0,0,positive
All it takes is a soul…,0,0,neutral
Such a lovely video. Björn looks so much like Marzia in the thumbnail!,0,0,positive
❤❤❤,0,0,neutral
"Bjorn looks like he loves his dad 
Our hearts are melting",0,0,neutral
PTSD when a youtuber enters a japanese forest!,0,0,neutral
"The beginning made me cry.
I have a newborn and seeing your baby be so happy with you guys walking him around brought a tear to my eye. Partially a happy one and partially a sad one.
We're going through some tough times atm and I just wish I could provide my little baby with these nice trips. Hopefully one day I can take my kids and wife to Japan and Korea to enjoy these beautiful walks and just enjoy nature.
I hope you guys have a wonderful year with your baby, you guys are great parents! 🤗❤️",0,0,positive
"PewDiePie will never truly fall off, because his videos grew with us.",0,0,neutral
"I'm so glad that Bjorn transformed into such a joyful,cute,cartoonish and chunky child😂😍",0,0,positive
The “Dad” sweater ❤😭,1,0,neutral
The dad shirt is so cuteeeee,0,0,neutral
man what id do to be rich so i can finally start a family not having to worry for my child future money wise,0,0,positive
6:42 right on cue 😂 that was funny,1,0,positive
im so happy for pewds but i gotta say i miss the older pewds as well,0,0,positive
私も伊東と熱海が好きで、子どものときから何回も行ってます。大室山リフトとかほんとにほのぼのして、懐かしい！暖かい気候と海の幸、みかん、ハイレベルな美術館など、魅力がたくさんあります。世界に紹介してくれてありがとう。,1,0,neutral
Why so low likes?,0,0,neutral
Beautiful,0,0,positive
where is this?,0,0,neutral
brings a tear to my eye bro,0,0,neutral
Remember when this mans camera quality wasn't good 😊,0,0,positive
damn papi pew,0,0,neutral
Felix looks exactly like his Dad here😂,1,0,positive
Love this vlog and it was perfect to watch while eating🥺❤️,0,0,positive
"I can't spend 17 minutes of my time, and left a thumbs-up.",0,0,neutral
Bjorn is so cute,0,0,positive
"We finally found out the secret Felix was hiding all along, he is legless but he somehow also has feet!? Unbelievable!",0,0,negative
I was the millionth viewer,1,0,neutral
It was an 999k after i watched it was 1m .. thanks me,1,0,positive
These truly are some of my favorite videos. Seeing how happy they are as a family just feels so healing to me,1,0,positive
"Fun fact: baby's smile and laughter can call angels, so everytime bjorn  laughing, hes calling angels to bless his parents. Also, bjorn look more and more like his dad now :) Im sorry that he doesnt look like pewdiepie but look more like felix. Cant wait to see more of his growth!",0,0,positive
"This was a nice video. You have a lovely family, Felix. Keep up the good work. 👍🏼",0,0,positive
wThe sex of the baby ?,0,0,neutral
"please don't stop making these vlogs  , it's so comforting",0,0,neutral
"that first place , those trees are terrifying but because its in japan , its kawaii XD",0,0,negative
Shouldn't the boy wear a sunhat,0,0,neutral
Felix kind of looks like satoru gojo from jjk 9:20 8:17,0,0,positive
We got a feet reveal... but what about the legs?,0,0,neutral
Thank you for setting the example of fatherhood for your followers. 💚💚💚💚 the world needs more like you.,0,0,positive
Felix looks more and more like his dad,0,0,positive
Korea pparkse bbark빡세 what,0,0,neutral
Japan is just so pretty man,0,0,positive
Bjorn Ironside,0,0,neutral
BJÖRN IS SO CUTE I’m so happy for you guys ❤️,0,0,positive
"Baby in the thumbnail, monetized video, sponsored video, title doesn't say much about the video, you changed felix, and it is sad",0,0,negative
this gut already living a retired life,0,0,neutral
"This video is extremely cute and beautiful, i just wanna keep coming back and watch it, it's just so sweet. I hope me and my lovely girlfriend will become just like that in the future after uni, if not better. All the best to you, Marzia and Bjorn, Felix. Have an awesome life. 🙏🏼🍀",0,0,positive
I feel like the meme from ratatouille every time a watch a vid,0,0,neutral
I don't know why I'm crying but damn.. Thats just so beautiful.. Im so happy for this lovely family!!,1,0,positive
hej PewDiePie! bra vidoe,0,0,neutral
pewds are u planing to watch Donald the duck on crismas,0,0,neutral
can we talk ab how much felix looks like his dad,2,0,positive
Lol plums 🐒,0,0,positive
Where'd you get those glasses? Does anyone know?,0,0,neutral
Bros getting high with his baby,0,0,positive
Dude I haven’t been to your channel on over 3 years it’s crazy to see you have a child now. He looks just like you bro. Stay safe and congrats your an awesome dad.🎉,0,0,positive
BJORN IRONSIDE,0,0,neutral
So proud of him. I've been watching him for so many years. Its like i grew up with him. I've always looked up to him as a role model. He deserves this. This is beautiful.,0,0,positive
"14:39 This mountain is called Mt. Omuro, and in Japanese mythology, the goddess Iwanaga Hime is enshrined there. She has a bad relationship with the goddess Konohana Sakuya, who is enshrined on Mt. Fuji, and it is said that if you praises the beauty of Mt. Fuji from this mountain, she will receive divine punishment. But interestingly, he escaped trouble because he spoke in English.",1,0,negative
the police are chasing you because Björn broke the cuteness decree.,0,0,neutral
"I love the style of your vlogs, the old school static is nice :)",0,0,positive
This makes me wanna have 1000 babies,0,0,neutral
Your baby is so cute !,0,0,positive
"So excited for yalls new life, bless yalls little happy family ❤😊",0,0,positive
0:04 The most anime-like moments,0,0,positive
wow i am very happy to see you have a baby i have been watching you since 2010 wow time flies really fast,0,0,positive
jag älskar dina videos,0,0,neutral
2:29 GFUELLL TAKE NOTESSS RN,1,0,neutral
_,0,0,neutral
"It's amazing how much you've achieved in life. You have a wife, a child, and one of the most subscribed channels on youtuber.",0,0,positive
"So what really happend on the bridge?
 During one of PewDiePie's live streams. PewDiePie was playing a video game, and in frustration, he used a racial slur. The specific word he used was a racial slur commonly directed at people of African descent. The incident sparked immediate controversy and criticism.

PewDiePie later issued an apology on his YouTube channel, acknowledging the inappropriateness of his language and expressing regret for using such a derogatory term. He stated that he was not trying to justify his words and that he understood the impact of his actions.

This incident had consequences for PewDiePie's business relationships. Following the controversy, the developers of the game he was playing, Firewatch, requested that he not play or stream their games in the future. Additionally, he faced criticism from various media outlets and the broader online community.

It's worth noting that this incident was part of a series of controversies surrounding PewDiePie during that time, including the aforementioned anti-Semitic content controversy. While he maintained a massive following, these incidents prompted discussions about responsibility and accountability among content creators on platforms like YouTube.




(totally not stolen from chat gpt)",0,0,negative
i love bjorn,0,0,positive
Gloria burger should interview you for this amazing trip,0,0,positive
i started to feel older after i watch this video....i still look your gaming vds and i lost track of my days before,0,0,positive
Omg their baby is sooooooo friggn cute! The cheeks! Eeeehh! ❤❤❤😂😂😂,0,0,positive
obsessed with Bjorn's lil coos in the background throughout the vid <3,0,0,positive
Everyday pewds looks more and more like his dad. It's uncanny almost.,0,0,positive
😢😢😢,0,0,neutral
Since you have a kid now that means you won't be playing video games anymore right?,0,0,positive
Hi,0,0,neutral
breeders gonna breed. When they do their lives are all about kids.,0,0,neutral
"I don't hate the video but at the same time I hate this video because it makes me feel lonely and jelous of how beautiful the family Pewds have. From being his 9 years old to 19 years old army. Now we grow up, some of us is already married, probably most of us already have a job continuing life. This also makes me feel very nostalgic, from my age come back from school watching Pewds playing games daily, waiting for his 'friday with pewdiepie' every week, to the day he finally married Marzia. It feels like a slice-of-life wholesome anime but it actually real. This probably my last comment in this channel and I'd like to say from the bottom of my heart, Thank You Pewds for being an entertainment of childhood, it was a good journey.

I don't really think he would read this comment but at least I could send my (probably final) message to my childhood hero. Who knows~",0,0,positive
my biggest question is... what language will the baby talk? english? italian? swedish??? xD,0,0,neutral
What watch is pewds wearing at 3:32 ?,0,0,neutral
"Felix, Marzia and their baby. Everything that I’ve dreamed for this chanel. LOVE LOVE LOVE THE VLOGS🩷🩷🩷🩷",0,0,positive
"It is CRAZY to see them be parents! I am so happy for them. I know they will make great parents. The world works in crazy ways, like bringing these two random strangers together. And now they've become a family. ♥",0,0,positive
"imagine growing up and realising dad is a absolute gigachad, awesome😂",0,0,positive
Björn has felix laugh for sure 😅,0,0,positive
"So happy you’re out there living the dream, it’s been a blast to watch you grow up into the human you are today. You have a beautiful life and little family now, I’m glad you share little moments of it with us.",0,0,positive
❤❤❤,0,0,neutral
16:19 uma foto perfeita,0,0,neutral
can't u be my dad 2?,0,0,neutral
It’s been three year and i still dont know how to make a super fluffy soufflé omelette,1,0,positive
привет,0,0,neutral
76N wow,0,0,positive
"Im curious what will be the first language what he'll learn, and if you guys intend to teach him japanese too.",0,0,positive
It'd be so cool for Bjørn to watch this when he grows up,0,0,positive
Mr beast is better,0,0,positive
"Thanks to the editor of this video, great work, you made the fall great also!!",0,0,positive
"where can i buy the pink based pullover ?
Or was this his limeted Merch from a couple years back?",0,0,negative
Dababy.,0,0,neutral
i wish everyone could have a family like yours! Björn is so lucky and he reminds me so much of my baby cousin. She also hated people wearing glasses and would pull them off and act all surprised to see people without them! <3 i wish you and your family all the happiness in the world!,0,0,positive
"yuru camp vibe, nice",0,0,positive
These vlogs are everything. Please never stop,0,0,neutral
Harry potter is that you?,0,0,neutral
Bjorn is awesome Felix and Marzia,0,0,positive
Most loving person n family❤,1,0,positive
"I swear Björn's first words will be ""H-How's it going bros""",0,0,positive
I'm just in love the way you see the world :) lots of love to your little family,0,0,positive
Waaah is that a Konny bonnet on the little one? So cute 🥰 maybe I will pick up one for my baby too,0,0,positive
Pewdad is a cool new chapter in life 🙌🏻🙌🏻,0,0,positive
India 🇮🇳,0,0,neutral
↓  Bjorn is the 🐐 gand,1,0,neutral
I haven't been the most consistent PewDiePie viewer these years together but i love these videos and your life with your family! You were part of a lot of us childhoods. Thank you. And thank you for growing up and older with us! Still here <3,2,0,positive
I’m so happy for them! 😊,0,0,positive
"Adulthood is about looking at a medium-sized screen all day so that you can come home in the evening and reward yourself by watching a large-sized screen, occasionally distracting yourself with a small-sized screen.",0,0,neutral
GAME OVER 😢,0,0,negative
😮,0,0,neutral
Japanese Prince Ali!! version must slap hard 6:00,0,0,negative
Pewds when r u bringing Tsuki back,1,0,neutral
Sow cute,0,0,positive
This heals something in me. I love this family,0,0,positive
Это видео спасает от тревожности! 👾,0,0,neutral
Atami is definitely a favorite that I visit frequently in Japan. Also recommend Kamakura and Roppongi.,0,0,positive
Ah yes I would love the backpack suitcases for myself and my partner but 400+$.. I need a long time subscriber discount 😂,0,0,positive
Stop putting sht in your mouth that isn't food or drink... you never know if it touched an ahole... sorry not sorry,0,0,negative
India वाले हाजिरी लगाओ!,1,0,neutral
You three are living the greatest life that you absolutely deserve. I wish you all nothing but the best. 😊❤,1,0,positive
"All your life, you try to find your purpose in this big, chaotic world.
But, watching these videos makes you think ""Ah! That's what I want to do. Just to be a family man.""",0,0,neutral
"Dear PewDiePie.

I'm a huge fan of your content and have been inspired by your videos. I have a proposal that I believe could be mutually beneficial.

I'd like to dub your videos into another language and upload them to reach a wider audiencel'm willing to take care of all the work involved, including translation and dubbingin return, I'm suggesting a 50:50 revenue share for our collaboration.

This partnership could potentially open up new horizons for your content and help it resonate with a global audience. I'm confident that together, we can achieve great results.

If this idea intrigues you, please let me know, and we can discuss the details further!'m excited about the prospect of working together and amplifying the reach of your fantastic videos

Looking forward to your response.

Best regards, Mohd Faisal",0,0,positive
Felix + Björn + Marzia = Fjörzia,1,0,neutral
Beautiful video!!,0,0,positive
i love bridges yknow i just wanna yell a few words,0,0,positive
"damn I was traveling japan and was in Ito too in November but instead of going all the places yall went, I went to the new york lamp museum instead, hurts thinking that I might have met yall 😢",0,0,positive
<3,0,0,positive
what watch is that at 3:32,0,0,neutral
Felix’s “dad” shirt is beautiful!,1,0,positive
I'm happy Pewd's happy. What a journey we've made.,0,0,positive
I wish Marzia still made videos 😢,0,0,neutral
I wish that someday you will feature Kimono Mom and Sutan in your vlog... I love both of you! 😘,0,0,positive
Good luck,0,0,positive
i’m so happy after watching this they are such a lovely family 😭 i remember watching pewdiepie growing up and now i see him now and everything he’s accomplished,0,0,positive
How lucky that baby is!,0,0,positive
next book review when? need more Mishima rep in the mainstream,0,0,positive
Pewds really won at life,0,0,positive
Enough to make a grown man cry 🥹,0,0,neutral
I'm so happy for you! Seeing your interactions with each other is so pure and fills me with such joy to see you all just thriving :),0,0,positive
That museum was so cute,0,0,positive
"Jesus Christ, at first I thought that was a behemoth of a spider casually traversing the entire tree, thank god",0,0,negative
God my life sucks,1,0,negative
Watch them get a second kid in 2026,0,0,neutral
cute,0,0,positive
"Deym we are this already…

Hope you all the best for the fam

Hello sa mga Noypi Jan! Na solid fan",0,0,positive
I love these videos. Wish I could live in Japan!,2,0,positive
"On the later age when Bjorn is probably going to be watching videos like most children, if he watches this channel, he would get entertained and get to know his dad at the same time.",0,0,positive
Makes me happy to se you guys :) Hope your as happy as you look!,0,0,positive
WHAT THE FUCK !!?? They has a fucking kid now !?!??,0,0,negative
"I love his videos 
He is a great content creator and a great person",0,0,positive
Luv the content dude; very cool.,0,0,positive
Cutest ❤,0,0,neutral
That pic of you guys on the lift is perfection ✨,0,0,neutral
That's how vikings laugh lol,0,0,positive
"these videos make me cry. I have watched your videos since the amnesia days. I cannot express how proud I am of both of you. I still remember the video when you talked about how you and Marzia met. it is absolutely crazy that you guys are here now. it feels like I'm watching my good friends succeed in life. I really wish you, Marzia, and Bjorn all the best the world has to offer you guys. So so proud of you guys, and I can't wait to keep watching you, Marzia and Bjorn grow :')",6,0,positive
Did u see the peeing bear in the teddy bear museum,0,0,neutral
These videos are so nice and therapeutic,0,0,positive
"The most important thing about any bag is the wheels, fuck the handle. How durable are the wheels after they have been slammed onto the belt after TSA? lol",0,0,positive
"7:36 Bruh a bit dated, that is beautiful?!",0,0,positive
5:57 michael jackson style,0,0,neutral
6:25 minecraft players dream come true !Villager noises!!!,0,0,positive
"Is this opening music from the anime ""Your Name""?",0,0,neutral
hi,0,0,neutral
bro is reaping what he sowed after all these years of grinding on youtube,0,0,neutral
"inferior onsen spot, beppu is where it's at",0,0,neutral
6:40 is the definition of cuteness,1,0,neutral
Pewds now starting to look like his father and i start crying at his videos now,0,0,negative
such a smiley baby!!!!!!! had me smiling even more aghhhh,0,0,positive
Hi,0,0,neutral
So why don’t you play Happy Wheels because you are now the Dad of the kid…,0,0,positive
"Traveling with a baby is indeed  hard but it's so worth it when you see that they're appreciating what they're seeing ❤

Also the Björn's old man laugh is so funny 😂",0,0,positive
"I want to travel to Japan, but there are currently too many foreign tourists in Japan.",0,0,positive
"Meanwhile in Sweden, -12 degrees and snow literally everywhere",0,0,neutral
Bjorne is so adorable forgive me if I botched the spelling,0,0,positive
"Really love your ""slice-of-life"" b-roll in these as it makes the transitional places look like an attractive destination. What are those cool frames/glasses???",0,0,positive
Get ridge he’s a dad he knows what’s best,0,0,positive
he looks more like his dad now,0,0,positive
"So glad that our father is a real father now that is loving his life. Great too see this all happening, good luck, Felix.",0,0,positive
"I can't have kids, I can't have kids, I CAN'T HAVE KIDS 😣",0,0,neutral
Those high waters pants she always wears is a strange decision. It's like she bought pants that are too short.,0,0,positive
Just saying get marzia in more shots with Bjorn its soo cute,0,0,positive
Awe that shot of the pink sky on the water… magnificent ✨,0,0,positive
Bros gonna be legend speaking 4 whole languages,0,0,positive
He look like you PewDiePie <3,0,0,positive
I love the way you film the sights around you. Also Björn has an adorable chubby face ❤,0,0,positive
Bjorn is healthy muffin!,0,0,positive
Johnny sins is so proud of you ❤,0,0,positive
It's great being a father. Best feeling in the world.,0,0,positive
"I lived in japan 5 months this past summer and I took this EXACT SAME TRIP. Atami to Ito and visited the castle, teddy bear museum, suspension bridge, etc.",0,0,neutral
My Favorite Trip So Far: Baby in the Rain!,1,0,positive
Bjorn laugh 😂❤,0,0,positive
What black and red watch was that,0,0,negative
"Blessings to you and your family, Pewds!",0,0,neutral
His smiles precious and the end photo is so sweet,0,0,positive
Seeing this a day before our scheduled first birth delivery!,0,0,positive
The reason I can sit through a 2 minute ad for a suitcase is because it's not some bullshit script that is obviously designed to just get you to buy that shit. LEARN FROM THIS ADVERTISERS,0,0,negative
You know i wonder what is the first language they teach th kid,0,0,positive
Marzia please tell us how to find a guy like ur husband. And can you do like a step by step list,0,0,neutral
日本人であることを誇りに思えます。,0,0,neutral
7:36 Excuse me!? That... dated??? How? It looks luxurious.,0,0,negative
"Hi Felix, congratulations on all your success and your family.",0,0,positive
"Here in Sweden, it's between -5°C to -10°C.. sometimes even more 🥶",0,0,positive
